microglia_cluster	Arf1_IFNg_KO	Arf1_KO	IFNg_KO	WT
1	5081	1442	4429	3577
2	1221	1507	1724	2754
3	1030	1345	1537	2347
4	1698	930	1908	654
5	1428	1000	883	560
6	502	223	745	710
7	387	220	276	471
8	206	246	254	413
9	209	123	361	350
10	210	67	176	343
11	136	127	90	234
12	90	15	114	114
total	12198	7245	12497	12527
